6.028541258216612,6.046441728505729,6.060214551264676,6.06976424487545,6.075089368576605,6.076189726970995,6.073074507651629,6.065755810185534,6.054250028417943,6.038580555113904,6.018772244858636,5.994858876990982,5.966875187234005,5.934863909121197,5.898871080337461,5.858947457038037,5.8151484643838,5.7675373295885555,5.716179738801781,5.661147382786462,5.602516448445323,5.540368140331416,5.4747888827210875,5.405870146565066,5.333708519154972,5.258405664938393,5.180068393339854,5.098808639819747,5.014743494076985,4.927995200989254,4.838691183999973
5.758894168935594,5.776050280343527,5.78936943274859,5.79876336132398,5.804231564100507,5.805774991593915,5.803403752007085,5.797130936671817,5.7869739337067365,5.772957131863448,5.755106381988048,5.733456461755235,5.708043105218474,5.678910046000206,5.646104322354824,5.609677692253716,5.569686583469067,5.526195228827593,5.479270321364178,5.428984562817892,5.375415155975443,5.318644322143979,5.2587595108592335,5.195853211644101,5.13002303495194,5.061371648435366,4.990006850233194,4.916041516171258,4.839593634392893,4.7607862792028675,4.67974762315291
5.3917467410346696,5.407895300925571,5.42061390820902,5.429824402451216,5.435527595842454,5.43772604295673,5.436431140438719,5.431657367581136,5.4234235037721445,5.411755331151339,5.396680094270777,5.378233967213147,5.356454081388624,5.33138557076736,5.30307687680827,5.271581163925463,5.236956270989221,5.199267846609801,5.1585840052377705,5.114978860871895,5.068531029864888,5.019324117329935,4.96744692889809,4.912993271290316,4.85606198508025,4.796756943040435,4.73518701860572,4.671466170678696,4.6057134281170535,4.538053011220074,4.468614490770198
4.9374587742448215,4.95237114344389,4.964376923373102,4.973410946394286,4.979475714062492,4.982575842917348,4.9827243854867795,4.979937604776054,4.974236068209044,4.965647348653729,4.954200482235605,4.9399334380554505,4.922885142752165,4.903102527400236,4.880635829484627,4.855540005035581,4.827874680593403,4.797707274869795,4.765107654267553,4.730151666352479,4.692919614010327,4.653496815232865,4.611973734073138,4.56844594599857,4.523014100363528,4.475784145131595,4.426867314359602,4.3763805762349905,4.324446614242013,4.271194276872218,4.216759054128797
4.409351768049738,4.422843736542959,4.434068881439382,4.442977917203623,4.449575409696817,4.453868494875387,4.455872247749685,4.455605109470737,4.453089831761337,4.44835617531406,4.44143536935426,4.432367581634452,4.421193937248788,4.407963566926087,4.392728897929487,4.375547054203625,4.356479804774333,4.335596650337945,4.312969463966749,4.288676138896869,4.262798901777519,4.235425295785705,4.206648075915758,4.17656569134123,4.145282399834996,4.112908583415229,4.079561564720174,4.045365921466254,4.010453798422736,3.974965017427631,3.9390471557374016
3.8237100699438775,3.83565173451497,3.8460827916004927,3.8549727277132564,3.8623285475996956,3.868160365087702,3.8724856520485385,3.8753254439466294,3.8767051022035286,3.876657023390101,3.875215021116426,3.87242185792055,3.8683211305847696,3.862964375528894,3.856406218513916,3.8487059265181727,3.8399271515759765,3.8301415203203946,3.819423013607577,3.8078525200146633,3.795516330564752,3.7825072010699823,3.7689261133590244,3.7548803195688465,3.740487712817035,3.7258720669526126,3.7111682869870184,3.696514160117445,3.682053991349786,3.6679314048542944,3.654283550362455
3.1997821054833877,3.210107749118939,3.2197955003507603,3.2288365224428146,3.23724067110664,3.2450215626437515,3.2521994890095334,3.258798489841446,3.264846714502966,3.2703791465192524,3.275431970565809,3.280049877269844,3.2842784791886177,3.2881710777739004,3.291784677447157,3.295182042392428,3.298431610687252,3.3016126393403225,3.304810442121147,3.3081187080765995,3.3116433948204933,3.3154927880201512,3.319788910757363,3.3246540118221906,3.3302144979733384,3.336589287922279,3.343885285783829,3.3521826307321527,3.36153134796639,3.371937339756336,3.3833395394785346
2.559781547742295,2.568499529723978,2.57756893504024,2.587005546146394,2.596822331051017,2.6070364153934706,2.6176704400182493,2.628750366591113,2.6403067620737626,2.652376409474334,2.664999339999639,2.678224536735755,2.6921051798100755,2.706704875099431,2.7220955143101455,2.738355624821865,2.7555749893247796,2.7738519523650726,2.7932906205492114,2.8139930273491007,2.836056787939432,2.859570365650002,2.88459281471925,2.9111635487737275,2.9392574803831795,2.9688134224073877,2.9996757074947342,3.0316267539955333,3.06434273223172,3.097411114644061,3.1303167051812646
1.928888312581542,1.9360909100200177,1.9447506700376647,1.9549107131691206,1.9665875425586214,1.979802872385986,1.9945838000004055,2.010962319536909,2.028976516257334,2.0486737371227037,2.0701048507455,2.0933342990723216,2.118428027182048,2.14546363214073,2.174519898106037,2.2056723240183285,2.2389944360781393,2.27453800976202,2.3123264318718872,2.3523474398699324,2.3945104001461437,2.4386992644610164,2.4846645827664138,2.5321063182474703,2.580570644481734,2.6295456306112652,2.6783705565329696,2.726331602231977,2.772604652964507,2.8163187332233695,2.8565995426470536
1.335249198543389,1.3411223018783884,1.3496731428814834,1.360972290917745,1.3750377813621437,1.3918967246831322,1.4115852973907164,1.4341546732700527,1.45965993324872,1.4881789495065194,1.5197733512060332,1.554525540893817,1.5924805191894449,1.6336705271011913,1.6780660042586575,1.7255967843384015,1.7761010048332835,1.8293175239087751,1.8848593598724892,1.942266465857003,2.0009118456844557,2.0601222100175294,2.119085003587204,2.1769161639247145,2.2327140779074575,2.285539739737057,2.334532195963457,2.3788408678415953,2.4177779528727266,2.450774042670148,2.477438051548121
0.8099781102479716,0.8147606891056476,0.8234814341654284,0.8362871512402016,0.8532641926144873,0.8745116276114288,0.9001297026620094,0.930184409538474,0.9647159662519762,1.0036779635021615,1.0469923912923522,1.0944107120859623,1.1456566864162916,1.200264873373156,1.2576892740199057,1.3172871269568835,1.378293409169835,1.4398307900334928,1.501008716838601,1.560867541047531,1.61854355241738,1.6730770244601332,1.7237288573133682,1.769767506099922,1.8107127471097415,1.8461295067080485,1.8758565181118059,1.8998590006352827,1.918314546752535,1.9315470367267564,1.9400145635545694
0.38715552436819795,0.39145598682995253,0.401401335611205,0.4170740948319216,0.4383851494403919,0.46519637174663525,0.49727999128103667,0.5343222990964118,0.5759391726385662,0.6215808963474616,0.6706879600066201,0.7224678784269039,0.7761602393174472,0.8308249220338185,0.8855367637840021,0.9393299928083345,0.9912638352704222,1.0404178516143543,1.0860497615474145,1.1274527986070577,1.1642329568130199,1.195990080636043,1.2226990791389132,1.2444521229614172,1.2615853289544923,1.2745456254289358,1.2839241800467973,1.2904387444175676,1.2947982115468604,1.297719026366386,1.2998489164324898
0.10382676519201646,0.1076215438457998,0.11778743912160504,0.1341578219131277,0.15621938015254064,0.18330558582996928,0.21453319643197055,0.24895917417751068,0.2855561714372413,0.32323930725297223,0.36096225518046493,0.39774192590838225,0.43266909322702024,0.46500895371703643,0.49417904245169436,0.5197316676611062,0.5414670835597843,0.5593876156675185,0.5736756940881174,0.5846898010306263,0.5928608531863612,0.5988496205120607,0.6032419866228306,0.6067518003645157,0.609940396760152,0.6134487790577716,0.6176909982197408,0.6230317946864186,0.6296316282457814,0.637522476609314,0.646569760258926
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
