176.2,298.7132,298.7077,298.6987,298.6863,298.6706,298.6519,298.6305,298.6067,298.5808,298.5532,298.5242,298.4942,298.4635,298.4325,298.4015,298.3708,298.3408,298.3115,298.2834,298.2565,298.2309,298.2069,298.1844,298.1635,298.1443,298.1266,298.1106,298.0961,298.0831,298.0715,298.0612,298.0521
176.25,298.713,298.7075,298.6985,298.6861,298.6704,298.6517,298.6304,298.6066,298.5807,298.5531,298.5241,298.4941,298.4634,298.4324,298.4014,298.3708,298.3407,298.3115,298.2834,298.2565,298.2309,298.2069,298.1844,298.1635,298.1443,298.1267,298.1106,298.0961,298.0831,298.0715,298.0612,298.0521
176.3,298.7128,298.7073,298.6983,298.6858,298.6702,298.6516,298.6302,298.6064,298.5805,298.5529,298.524,298.494,298.4633,298.4323,298.4014,298.3708,298.3407,298.3115,298.2834,298.2565,298.2309,298.2069,298.1844,298.1635,298.1443,298.1267,298.1107,298.0962,298.0832,298.0715,298.0612,298.0522
176.35,298.7125,298.7071,298.6981,298.6856,298.67,298.6514,298.63,298.6062,298.5804,298.5528,298.5238,298.4939,298.4632,298.4323,298.4013,298.3707,298.3407,298.3115,298.2834,298.2565,298.2309,298.2069,298.1844,298.1636,298.1443,298.1267,298.1107,298.0962,298.0832,298.0716,298.0613,298.0522
176.4,298.7123,298.7069,298.6978,298.6854,298.6698,298.6512,298.6298,298.6061,298.5803,298.5527,298.5237,298.4938,298.4631,298.4322,298.4013,298.3707,298.3407,298.3115,298.2834,298.2565,298.231,298.2069,298.1845,298.1636,298.1444,298.1267,298.1107,298.0962,298.0832,298.0716,298.0613,298.0522
176.45,298.7121,298.7066,298.6976,298.6852,298.6696,298.651,298.6297,298.6059,298.5801,298.5526,298.5236,298.4937,298.4631,298.4321,298.4012,298.3706,298.3406,298.3115,298.2834,298.2565,298.231,298.2069,298.1845,298.1636,298.1444,298.1268,298.1107,298.0963,298.0832,298.0716,298.0613,298.0522
176.5,298.7119,298.7064,298.6974,298.685,298.6694,298.6508,298.6295,298.6058,298.58,298.5524,298.5235,298.4936,298.463,298.4321,298.4012,298.3706,298.3406,298.3115,298.2833,298.2565,298.231,298.207,298.1845,298.1636,298.1444,298.1268,298.1108,298.0963,298.0833,298.0717,298.0614,298.0523
176.55,298.7116,298.7062,298.6972,298.6848,298.6692,298.6506,298.6293,298.6056,298.5798,298.5523,298.5234,298.4935,298.4629,298.432,298.4011,298.3706,298.3406,298.3114,298.2833,298.2565,298.231,298.207,298.1845,298.1637,298.1444,298.1268,298.1108,298.0963,298.0833,298.0717,298.0614,298.0523
176.6,298.7114,298.706,298.697,298.6846,298.669,298.6504,298.6292,298.6055,298.5797,298.5522,298.5233,298.4934,298.4628,298.4319,298.4011,298.3705,298.3405,298.3114,298.2833,298.2565,298.231,298.207,298.1845,298.1637,298.1445,298.1269,298.1108,298.0963,298.0833,298.0717,298.0614,298.0523
176.65,298.7112,298.7058,298.6968,298.6844,298.6688,298.6503,298.629,298.6053,298.5795,298.552,298.5232,298.4933,298.4627,298.4319,298.401,298.3705,298.3405,298.3114,298.2833,298.2565,298.231,298.207,298.1846,298.1637,298.1445,298.1269,298.1109,298.0964,298.0834,298.0717,298.0614,298.0524
176.7,298.711,298.7055,298.6966,298.6842,298.6686,298.6501,298.6288,298.6051,298.5794,298.5519,298.5231,298.4932,298.4627,298.4318,298.401,298.3704,298.3405,298.3114,298.2833,298.2565,298.231,298.207,298.1846,298.1637,298.1445,298.1269,298.1109,298.0964,298.0834,298.0718,298.0615,298.0524
176.75,298.7108,298.7053,298.6964,298.684,298.6684,298.6499,298.6286,298.605,298.5793,298.5518,298.5229,298.4931,298.4626,298.4317,298.4009,298.3704,298.3405,298.3114,298.2833,298.2565,298.231,298.207,298.1846,298.1638,298.1445,298.1269,298.1109,298.0964,298.0834,298.0718,298.0615,298.0524
176.8,298.7105,298.7051,298.6962,298.6838,298.6682,298.6497,298.6285,298.6048,298.5791,298.5517,298.5228,298.493,298.4625,298.4317,298.4009,298.3704,298.3404,298.3114,298.2833,298.2565,298.231,298.207,298.1846,298.1638,298.1446,298.127,298.111,298.0965,298.0835,298.0718,298.0615,298.0524
176.85,298.7103,298.7049,298.6959,298.6836,298.6681,298.6495,298.6283,298.6047,298.579,298.5515,298.5227,298.4929,298.4624,298.4316,298.4008,298.3703,298.3404,298.3113,298.2833,298.2565,298.231,298.2071,298.1846,298.1638,298.1446,298.127,298.111,298.0965,298.0835,298.0719,298.0616,298.0525
176.9,298.7101,298.7047,298.6957,298.6834,298.6679,298.6493,298.6281,298.6045,298.5788,298.5514,298.5226,298.4928,298.4623,298.4315,298.4008,298.3703,298.3404,298.3113,298.2833,298.2565,298.231,298.2071,298.1847,298.1638,298.1446,298.127,298.111,298.0965,298.0835,298.0719,298.0616,298.0525
176.95,298.7099,298.7045,298.6955,298.6832,298.6677,298.6492,298.628,298.6044,298.5787,298.5513,298.5225,298.4927,298.4622,298.4315,298.4007,298.3702,298.3404,298.3113,298.2833,298.2565,298.2311,298.2071,298.1847,298.1639,298.1447,298.1271,298.111,298.0966,298.0835,298.0719,298.0616,298.0525
177.0,298.7097,298.7042,298.6953,298.683,298.6675,298.649,298.6278,298.6042,298.5785,298.5511,298.5224,298.4926,298.4622,298.4314,298.4006,298.3702,298.3403,298.3113,298.2833,298.2565,298.2311,298.2071,298.1847,298.1639,298.1447,298.1271,298.1111,298.0966,298.0836,298.0719,298.0616,298.0525
177.05,298.7094,298.704,298.6951,298.6828,298.6673,298.6488,298.6276,298.604,298.5784,298.551,298.5223,298.4925,298.4621,298.4313,298.4006,298.3702,298.3403,298.3113,298.2833,298.2565,298.2311,298.2071,298.1847,298.1639,298.1447,298.1271,298.1111,298.0966,298.0836,298.072,298.0617,298.0526
177.1,298.7092,298.7038,298.6949,298.6826,298.6671,298.6486,298.6275,298.6039,298.5783,298.5509,298.5222,298.4924,298.462,298.4313,298.4005,298.3701,298.3403,298.3113,298.2833,298.2565,298.2311,298.2071,298.1847,298.1639,298.1447,298.1271,298.1111,298.0966,298.0836,298.072,298.0617,298.0526
177.15,298.709,298.7036,298.6947,298.6824,298.6669,298.6484,298.6273,298.6037,298.5781,298.5508,298.5221,298.4923,298.4619,298.4312,298.4005,298.3701,298.3402,298.3112,298.2833,298.2565,298.2311,298.2071,298.1848,298.1639,298.1448,298.1272,298.1112,298.0967,298.0837,298.072,298.0617,298.0526
177.2,298.7088,298.7034,298.6945,298.6822,298.6667,298.6483,298.6271,298.6036,298.578,298.5506,298.5219,298.4922,298.4618,298.4311,298.4004,298.37,298.3402,298.3112,298.2833,298.2565,298.2311,298.2072,298.1848,298.164,298.1448,298.1272,298.1112,298.0967,298.0837,298.0721,298.0617,298.0526
177.25,298.7086,298.7032,298.6943,298.682,298.6665,298.6481,298.6269,298.6034,298.5778,298.5505,298.5218,298.4921,298.4618,298.4311,298.4004,298.37,298.3402,298.3112,298.2832,298.2565,298.2311,298.2072,298.1848,298.164,298.1448,298.1272,298.1112,298.0967,298.0837,298.0721,298.0618,298.0527
177.3,298.7083,298.703,298.694,298.6818,298.6663,298.6479,298.6268,298.6033,298.5777,298.5504,298.5217,298.492,298.4617,298.431,298.4003,298.37,298.3402,298.3112,298.2832,298.2565,298.2311,298.2072,298.1848,298.164,298.1448,298.1273,298.1112,298.0968,298.0837,298.0721,298.0618,298.0527
177.35,298.7081,298.7027,298.6938,298.6816,298.6661,298.6477,298.6266,298.6031,298.5775,298.5503,298.5216,298.4919,298.4616,298.4309,298.4003,298.3699,298.3401,298.3112,298.2832,298.2565,298.2311,298.2072,298.1848,298.164,298.1449,298.1273,298.1113,298.0968,298.0838,298.0721,298.0618,298.0527
177.4,298.7079,298.7025,298.6936,298.6814,298.6659,298.6475,298.6264,298.603,298.5774,298.5501,298.5215,298.4918,298.4615,298.4309,298.4002,298.3699,298.3401,298.3112,298.2832,298.2565,298.2311,298.2072,298.1849,298.1641,298.1449,298.1273,298.1113,298.0968,298.0838,298.0722,298.0619,298.0527
177.45,298.7077,298.7023,298.6934,298.6812,298.6657,298.6473,298.6263,298.6028,298.5773,298.55,298.5214,298.4917,298.4614,298.4308,298.4002,298.3698,298.3401,298.3111,298.2832,298.2565,298.2311,298.2072,298.1849,298.1641,298.1449,298.1273,298.1113,298.0969,298.0838,298.0722,298.0619,298.0528
177.5,298.7075,298.7021,298.6932,298.681,298.6655,298.6472,298.6261,298.6026,298.5771,298.5499,298.5213,298.4916,298.4614,298.4307,298.4001,298.3698,298.3401,298.3111,298.2832,298.2565,298.2312,298.2073,298.1849,298.1641,298.1449,298.1274,298.1114,298.0969,298.0839,298.0722,298.0619,298.0528
177.55,298.7073,298.7019,298.693,298.6808,298.6653,298.647,298.6259,298.6025,298.577,298.5498,298.5212,298.4915,298.4613,298.4307,298.4001,298.3698,298.34,298.3111,298.2832,298.2565,298.2312,298.2073,298.1849,298.1641,298.145,298.1274,298.1114,298.0969,298.0839,298.0723,298.0619,298.0528
177.6,298.707,298.7017,298.6928,298.6806,298.6652,298.6468,298.6258,298.6023,298.5768,298.5496,298.521,298.4915,298.4612,298.4306,298.4,298.3697,298.34,298.3111,298.2832,298.2565,298.2312,298.2073,298.1849,298.1642,298.145,298.1274,298.1114,298.0969,298.0839,298.0723,298.062,298.0528
177.65,298.7068,298.7014,298.6926,298.6804,298.665,298.6466,298.6256,298.6022,298.5767,298.5495,298.5209,298.4914,298.4611,298.4305,298.4,298.3697,298.34,298.3111,298.2832,298.2565,298.2312,298.2073,298.185,298.1642,298.145,298.1275,298.1115,298.097,298.084,298.0723,298.062,298.0529
177.7,298.7066,298.7012,298.6924,298.6802,298.6648,298.6464,298.6254,298.602,298.5766,298.5494,298.5208,298.4913,298.461,298.4305,298.3999,298.3696,298.3399,298.3111,298.2832,298.2565,298.2312,298.2073,298.185,298.1642,298.145,298.1275,298.1115,298.097,298.084,298.0723,298.062,298.0529
177.75,298.7064,298.701,298.6922,298.68,298.6646,298.6463,298.6252,298.6019,298.5764,298.5492,298.5207,298.4912,298.4609,298.4304,298.3999,298.3696,298.3399,298.311,298.2832,298.2565,298.2312,298.2073,298.185,298.1642,298.1451,298.1275,298.1115,298.097,298.084,298.0724,298.062,298.0529
177.8,298.7062,298.7008,298.692,298.6798,298.6644,298.6461,298.6251,298.6017,298.5763,298.5491,298.5206,298.4911,298.4609,298.4303,298.3998,298.3696,298.3399,298.311,298.2832,298.2565,298.2312,298.2073,298.185,298.1643,298.1451,298.1275,298.1115,298.0971,298.084,298.0724,298.0621,298.0529
177.85,298.7059,298.7006,298.6917,298.6796,298.6642,298.6459,298.6249,298.6015,298.5761,298.549,298.5205,298.491,298.4608,298.4303,298.3998,298.3695,298.3399,298.311,298.2832,298.2565,298.2312,298.2074,298.185,298.1643,298.1451,298.1276,298.1116,298.0971,298.0841,298.0724,298.0621,298.053
177.9,298.7057,298.7004,298.6915,298.6794,298.664,298.6457,298.6247,298.6014,298.576,298.5489,298.5204,298.4909,298.4607,298.4302,298.3997,298.3695,298.3398,298.311,298.2832,298.2565,298.2312,298.2074,298.185,298.1643,298.1452,298.1276,298.1116,298.0971,298.0841,298.0725,298.0621,298.053
177.95,298.7055,298.7002,298.6913,298.6792,298.6638,298.6455,298.6246,298.6012,298.5758,298.5487,298.5203,298.4908,298.4606,298.4301,298.3996,298.3694,298.3398,298.311,298.2831,298.2565,298.2312,298.2074,298.1851,298.1643,298.1452,298.1276,298.1116,298.0971,298.0841,298.0725,298.0622,298.053
178.0,298.7053,298.6999,298.6911,298.6789,298.6636,298.6453,298.6244,298.6011,298.5757,298.5486,298.5202,298.4907,298.4605,298.4301,298.3996,298.3694,298.3398,298.311,298.2831,298.2565,298.2312,298.2074,298.1851,298.1643,298.1452,298.1276,298.1117,298.0972,298.0842,298.0725,298.0622,298.0531
178.05,298.7051,298.6997,298.6909,298.6787,298.6634,298.6452,298.6242,298.6009,298.5756,298.5485,298.52,298.4906,298.4605,298.43,298.3995,298.3694,298.3397,298.3109,298.2831,298.2565,298.2312,298.2074,298.1851,298.1644,298.1452,298.1277,298.1117,298.0972,298.0842,298.0725,298.0622,298.0531
178.1,298.7049,298.6995,298.6907,298.6785,298.6632,298.645,298.6241,298.6008,298.5754,298.5484,298.5199,298.4905,298.4604,298.4299,298.3995,298.3693,298.3397,298.3109,298.2831,298.2565,298.2313,298.2074,298.1851,298.1644,298.1453,298.1277,298.1117,298.0972,298.0842,298.0726,298.0622,298.0531
178.15,298.7046,298.6993,298.6905,298.6783,298.663,298.6448,298.6239,298.6006,298.5753,298.5482,298.5198,298.4904,298.4603,298.4299,298.3994,298.3693,298.3397,298.3109,298.2831,298.2565,298.2313,298.2074,298.1851,298.1644,298.1453,298.1277,298.1117,298.0973,298.0842,298.0726,298.0623,298.0531
178.2,298.7044,298.6991,298.6903,298.6781,298.6629,298.6446,298.6237,298.6005,298.5751,298.5481,298.5197,298.4903,298.4602,298.4298,298.3994,298.3692,298.3397,298.3109,298.2831,298.2565,298.2313,298.2075,298.1852,298.1644,298.1453,298.1278,298.1118,298.0973,298.0843,298.0726,298.0623,298.0532
178.25,298.7042,298.6989,298.6901,298.6779,298.6627,298.6444,298.6236,298.6003,298.575,298.548,298.5196,298.4902,298.4601,298.4297,298.3993,298.3692,298.3396,298.3109,298.2831,298.2565,298.2313,298.2075,298.1852,298.1645,298.1453,298.1278,298.1118,298.0973,298.0843,298.0727,298.0623,298.0532
178.3,298.704,298.6987,298.6899,298.6777,298.6625,298.6443,298.6234,298.6002,298.5749,298.5479,298.5195,298.4901,298.4601,298.4297,298.3993,298.3692,298.3396,298.3108,298.2831,298.2565,298.2313,298.2075,298.1852,298.1645,298.1454,298.1278,298.1118,298.0974,298.0843,298.0727,298.0623,298.0532
178.35,298.7038,298.6985,298.6897,298.6775,298.6623,298.6441,298.6232,298.6,298.5747,298.5477,298.5194,298.49,298.46,298.4296,298.3992,298.3691,298.3396,298.3108,298.2831,298.2565,298.2313,298.2075,298.1852,298.1645,298.1454,298.1278,298.1119,298.0974,298.0844,298.0727,298.0624,298.0532
178.4,298.7036,298.6982,298.6895,298.6773,298.6621,298.6439,298.6231,298.5998,298.5746,298.5476,298.5193,298.4899,298.4599,298.4295,298.3992,298.3691,298.3396,298.3108,298.2831,298.2565,298.2313,298.2075,298.1852,298.1645,298.1454,298.1279,298.1119,298.0974,298.0844,298.0727,298.0624,298.0533
178.45,298.7033,298.698,298.6893,298.6771,298.6619,298.6437,298.6229,298.5997,298.5744,298.5475,298.5192,298.4898,298.4598,298.4295,298.3991,298.369,298.3395,298.3108,298.2831,298.2565,298.2313,298.2075,298.1853,298.1646,298.1454,298.1279,298.1119,298.0974,298.0844,298.0728,298.0624,298.0533
178.5,298.7031,298.6978,298.689,298.6769,298.6617,298.6435,298.6227,298.5995,298.5743,298.5474,298.5191,298.4897,298.4597,298.4294,298.3991,298.369,298.3395,298.3108,298.2831,298.2565,298.2313,298.2075,298.1853,298.1646,298.1455,298.1279,298.1119,298.0975,298.0844,298.0728,298.0625,298.0533
178.55,298.7029,298.6976,298.6888,298.6767,298.6615,298.6434,298.6226,298.5994,298.5742,298.5472,298.5189,298.4896,298.4597,298.4293,298.399,298.369,298.3395,298.3108,298.2831,298.2565,298.2313,298.2076,298.1853,298.1646,298.1455,298.128,298.112,298.0975,298.0845,298.0728,298.0625,298.0533
178.6,298.7027,298.6974,298.6886,298.6765,298.6613,298.6432,298.6224,298.5992,298.574,298.5471,298.5188,298.4895,298.4596,298.4293,298.399,298.3689,298.3394,298.3107,298.2831,298.2565,298.2313,298.2076,298.1853,298.1646,298.1455,298.128,298.112,298.0975,298.0845,298.0729,298.0625,298.0534
178.65,298.7025,298.6972,298.6884,298.6763,298.6611,298.643,298.6222,298.5991,298.5739,298.547,298.5187,298.4894,298.4595,298.4292,298.3989,298.3689,298.3394,298.3107,298.283,298.2565,298.2313,298.2076,298.1853,298.1646,298.1455,298.128,298.112,298.0976,298.0845,298.0729,298.0625,298.0534
178.7,298.7023,298.697,298.6882,298.6761,298.6609,298.6428,298.6221,298.5989,298.5737,298.5469,298.5186,298.4893,298.4594,298.4291,298.3989,298.3688,298.3394,298.3107,298.283,298.2565,298.2314,298.2076,298.1854,298.1647,298.1456,298.128,298.1121,298.0976,298.0846,298.0729,298.0626,298.0534
178.75,298.7021,298.6968,298.688,298.6759,298.6608,298.6426,298.6219,298.5988,298.5736,298.5467,298.5185,298.4893,298.4593,298.4291,298.3988,298.3688,298.3394,298.3107,298.283,298.2565,298.2314,298.2076,298.1854,298.1647,298.1456,298.1281,298.1121,298.0976,298.0846,298.0729,298.0626,298.0534
178.8,298.7018,298.6965,298.6878,298.6758,298.6606,298.6425,298.6217,298.5986,298.5735,298.5466,298.5184,298.4892,298.4593,298.429,298.3988,298.3688,298.3393,298.3107,298.283,298.2565,298.2314,298.2076,298.1854,298.1647,298.1456,298.1281,298.1121,298.0976,298.0846,298.073,298.0626,298.0535
178.85,298.7016,298.6963,298.6876,298.6756,298.6604,298.6423,298.6216,298.5985,298.5733,298.5465,298.5183,298.4891,298.4592,298.4289,298.3987,298.3687,298.3393,298.3107,298.283,298.2565,298.2314,298.2076,298.1854,298.1647,298.1456,298.1281,298.1121,298.0977,298.0847,298.073,298.0626,298.0535
178.9,298.7014,298.6961,298.6874,298.6754,298.6602,298.6421,298.6214,298.5983,298.5732,298.5464,298.5182,298.489,298.4591,298.4289,298.3986,298.3687,298.3393,298.3106,298.283,298.2565,298.2314,298.2077,298.1854,298.1648,298.1457,298.1281,298.1122,298.0977,298.0847,298.073,298.0627,298.0535
178.95,298.7012,298.6959,298.6872,298.6752,298.66,298.6419,298.6212,298.5981,298.573,298.5462,298.5181,298.4889,298.459,298.4288,298.3986,298.3686,298.3392,298.3106,298.283,298.2565,298.2314,298.2077,298.1855,298.1648,298.1457,298.1282,298.1122,298.0977,298.0847,298.0731,298.0627,298.0535
179.0,298.701,298.6957,298.687,298.675,298.6598,298.6418,298.6211,298.598,298.5729,298.5461,298.5179,298.4888,298.4589,298.4287,298.3985,298.3686,298.3392,298.3106,298.283,298.2565,298.2314,298.2077,298.1855,298.1648,298.1457,298.1282,298.1122,298.0978,298.0847,298.0731,298.0627,298.0536
179.05,298.7008,298.6955,298.6868,298.6748,298.6596,298.6416,298.6209,298.5978,298.5728,298.546,298.5178,298.4887,298.4589,298.4287,298.3985,298.3686,298.3392,298.3106,298.283,298.2565,298.2314,298.2077,298.1855,298.1648,298.1457,298.1282,298.1123,298.0978,298.0848,298.0731,298.0627,298.0536
179.1,298.7006,298.6953,298.6866,298.6746,298.6594,298.6414,298.6207,298.5977,298.5726,298.5459,298.5177,298.4886,298.4588,298.4286,298.3984,298.3685,298.3392,298.3106,298.283,298.2565,298.2314,298.2077,298.1855,298.1649,298.1458,298.1283,298.1123,298.0978,298.0848,298.0731,298.0628,298.0536
179.15,298.7003,298.6951,298.6864,298.6744,298.6592,298.6412,298.6206,298.5975,298.5725,298.5457,298.5176,298.4885,298.4587,298.4285,298.3984,298.3685,298.3391,298.3106,298.283,298.2565,298.2314,298.2077,298.1855,298.1649,298.1458,298.1283,298.1123,298.0978,298.0848,298.0732,298.0628,298.0536
179.2,298.7001,298.6949,298.6862,298.6742,298.659,298.641,298.6204,298.5974,298.5723,298.5456,298.5175,298.4884,298.4586,298.4285,298.3983,298.3684,298.3391,298.3105,298.283,298.2565,298.2314,298.2077,298.1855,298.1649,298.1458,298.1283,298.1123,298.0979,298.0849,298.0732,298.0628,298.0537
179.25,298.6999,298.6946,298.686,298.674,298.6589,298.6409,298.6202,298.5972,298.5722,298.5455,298.5174,298.4883,298.4585,298.4284,298.3983,298.3684,298.3391,298.3105,298.283,298.2565,298.2314,298.2078,298.1856,298.1649,298.1458,298.1283,298.1124,298.0979,298.0849,298.0732,298.0629,298.0537
179.3,298.6997,298.6944,298.6857,298.6738,298.6587,298.6407,298.6201,298.5971,298.5721,298.5454,298.5173,298.4882,298.4584,298.4284,298.3982,298.3684,298.339,298.3105,298.2829,298.2565,298.2314,298.2078,298.1856,298.1649,298.1459,298.1284,298.1124,298.0979,298.0849,298.0733,298.0629,298.0537
179.35,298.6995,298.6942,298.6855,298.6736,298.6585,298.6405,298.6199,298.5969,298.5719,298.5452,298.5172,298.4881,298.4584,298.4283,298.3982,298.3683,298.339,298.3105,298.2829,298.2565,298.2315,298.2078,298.1856,298.165,298.1459,298.1284,298.1124,298.098,298.0849,298.0733,298.0629,298.0537
179.4,298.6993,298.694,298.6853,298.6734,298.6583,298.6403,298.6197,298.5968,298.5718,298.5451,298.5171,298.488,298.4583,298.4282,298.3981,298.3683,298.339,298.3105,298.2829,298.2565,298.2315,298.2078,298.1856,298.165,298.1459,298.1284,298.1125,298.098,298.085,298.0733,298.0629,298.0538
179.45,298.6991,298.6938,298.6851,298.6732,298.6581,298.6401,298.6196,298.5966,298.5717,298.545,298.517,298.4879,298.4582,298.4282,298.3981,298.3683,298.339,298.3105,298.2829,298.2565,298.2315,298.2078,298.1856,298.165,298.1459,298.1284,298.1125,298.098,298.085,298.0733,298.063,298.0538
179.5,298.6988,298.6936,298.6849,298.673,298.6579,298.64,298.6194,298.5965,298.5715,298.5449,298.5168,298.4878,298.4581,298.4281,298.398,298.3682,298.3389,298.3104,298.2829,298.2565,298.2315,298.2078,298.1857,298.165,298.146,298.1285,298.1125,298.0981,298.085,298.0734,298.063,298.0538
179.55,298.6986,298.6934,298.6847,298.6728,298.6577,298.6398,298.6192,298.5963,298.5714,298.5447,298.5167,298.4877,298.458,298.428,298.398,298.3682,298.3389,298.3104,298.2829,298.2565,298.2315,298.2078,298.1857,298.1651,298.146,298.1285,298.1125,298.0981,298.0851,298.0734,298.063,298.0538
179.6,298.6984,298.6932,298.6845,298.6726,298.6575,298.6396,298.6191,298.5962,298.5712,298.5446,298.5166,298.4876,298.458,298.428,298.3979,298.3681,298.3389,298.3104,298.2829,298.2565,298.2315,298.2079,298.1857,298.1651,298.146,298.1285,298.1126,298.0981,298.0851,298.0734,298.063,298.0539
179.65,298.6982,298.693,298.6843,298.6724,298.6574,298.6394,298.6189,298.596,298.5711,298.5445,298.5165,298.4875,298.4579,298.4279,298.3979,298.3681,298.3389,298.3104,298.2829,298.2565,298.2315,298.2079,298.1857,298.1651,298.146,298.1286,298.1126,298.0981,298.0851,298.0734,298.0631,298.0539
179.7,298.698,298.6928,298.6841,298.6722,298.6572,298.6393,298.6187,298.5959,298.571,298.5444,298.5164,298.4874,298.4578,298.4278,298.3978,298.3681,298.3388,298.3104,298.2829,298.2565,298.2315,298.2079,298.1857,298.1651,298.1461,298.1286,298.1126,298.0982,298.0851,298.0735,298.0631,298.0539
179.75,298.6978,298.6925,298.6839,298.672,298.657,298.6391,298.6186,298.5957,298.5708,298.5442,298.5163,298.4874,298.4577,298.4278,298.3978,298.368,298.3388,298.3103,298.2829,298.2565,298.2315,298.2079,298.1858,298.1651,298.1461,298.1286,298.1127,298.0982,298.0852,298.0735,298.0631,298.0539
179.8,298.6976,298.6923,298.6837,298.6718,298.6568,298.6389,298.6184,298.5955,298.5707,298.5441,298.5162,298.4873,298.4576,298.4277,298.3977,298.368,298.3388,298.3103,298.2829,298.2565,298.2315,298.2079,298.1858,298.1652,298.1461,298.1286,298.1127,298.0982,298.0852,298.0735,298.0632,298.054
179.85,298.6974,298.6921,298.6835,298.6716,298.6566,298.6387,298.6182,298.5954,298.5705,298.544,298.5161,298.4872,298.4576,298.4276,298.3976,298.3679,298.3387,298.3103,298.2829,298.2565,298.2315,298.2079,298.1858,298.1652,298.1461,298.1287,298.1127,298.0983,298.0852,298.0736,298.0632,298.054
179.9,298.6971,298.6919,298.6833,298.6714,298.6564,298.6385,298.6181,298.5952,298.5704,298.5439,298.516,298.4871,298.4575,298.4276,298.3976,298.3679,298.3387,298.3103,298.2828,298.2565,298.2315,298.2079,298.1858,298.1652,298.1462,298.1287,298.1127,298.0983,298.0853,298.0736,298.0632,298.054
179.95,298.6969,298.6917,298.6831,298.6712,298.6562,298.6384,298.6179,298.5951,298.5703,298.5437,298.5159,298.487,298.4574,298.4275,298.3975,298.3679,298.3387,298.3103,298.2828,298.2565,298.2315,298.2079,298.1858,298.1652,298.1462,298.1287,298.1128,298.0983,298.0853,298.0736,298.0632,298.0541
180.0,298.6967,298.6915,298.6829,298.671,298.656,298.6382,298.6177,298.5949,298.5701,298.5436,298.5158,298.4869,298.4573,298.4274,298.3975,298.3678,298.3387,298.3103,298.2828,298.2565,298.2316,298.208,298.1858,298.1653,298.1462,298.1287,298.1128,298.0983,298.0853,298.0736,298.0633,298.0541
180.05,298.6965,298.6913,298.6827,298.6708,298.6559,298.638,298.6176,298.5948,298.57,298.5435,298.5156,298.4868,298.4572,298.4274,298.3974,298.3678,298.3386,298.3102,298.2828,298.2565,298.2316,298.208,298.1859,298.1653,298.1463,298.1288,298.1128,298.0984,298.0853,298.0737,298.0633,298.0541
180.1,298.6963,298.6911,298.6825,298.6706,298.6557,298.6378,298.6174,298.5946,298.5698,298.5434,298.5155,298.4867,298.4572,298.4273,298.3974,298.3677,298.3386,298.3102,298.2828,298.2565,298.2316,298.208,298.1859,298.1653,298.1463,298.1288,298.1129,298.0984,298.0854,298.0737,298.0633,298.0541
180.15,298.6961,298.6909,298.6823,298.6704,298.6555,298.6377,298.6172,298.5945,298.5697,298.5432,298.5154,298.4866,298.4571,298.4272,298.3973,298.3677,298.3386,298.3102,298.2828,298.2565,298.2316,298.208,298.1859,298.1653,298.1463,298.1288,298.1129,298.0984,298.0854,298.0737,298.0633,298.0542
180.2,298.6959,298.6907,298.6821,298.6702,298.6553,298.6375,298.6171,298.5943,298.5696,298.5431,298.5153,298.4865,298.457,298.4272,298.3973,298.3677,298.3385,298.3102,298.2828,298.2565,298.2316,298.208,298.1859,298.1653,298.1463,298.1289,298.1129,298.0985,298.0854,298.0738,298.0634,298.0542
180.25,298.6957,298.6905,298.6819,298.67,298.6551,298.6373,298.6169,298.5942,298.5694,298.543,298.5152,298.4864,298.4569,298.4271,298.3972,298.3676,298.3385,298.3102,298.2828,298.2565,298.2316,298.208,298.1859,298.1654,298.1464,298.1289,298.1129,298.0985,298.0855,298.0738,298.0634,298.0542
180.3,298.6955,298.6903,298.6817,298.6698,298.6549,298.6371,298.6167,298.594,298.5693,298.5429,298.5151,298.4863,298.4568,298.427,298.3972,298.3676,298.3385,298.3102,298.2828,298.2565,298.2316,298.208,298.186,298.1654,298.1464,298.1289,298.113,298.0985,298.0855,298.0738,298.0634,298.0542
180.35,298.6952,298.69,298.6815,298.6696,298.6547,298.637,298.6166,298.5939,298.5692,298.5428,298.515,298.4862,298.4568,298.427,298.3971,298.3675,298.3385,298.3101,298.2828,298.2565,298.2316,298.2081,298.186,298.1654,298.1464,298.1289,298.113,298.0985,298.0855,298.0738,298.0634,298.0543
180.4,298.695,298.6898,298.6813,298.6694,298.6545,298.6368,298.6164,298.5937,298.569,298.5426,298.5149,298.4861,298.4567,298.4269,298.3971,298.3675,298.3384,298.3101,298.2828,298.2565,298.2316,298.2081,298.186,298.1654,298.1464,298.129,298.113,298.0986,298.0855,298.0739,298.0635,298.0543
180.45,298.6948,298.6896,298.6811,298.6692,298.6544,298.6366,298.6163,298.5936,298.5689,298.5425,298.5148,298.486,298.4566,298.4268,298.397,298.3675,298.3384,298.3101,298.2828,298.2565,298.2316,298.2081,298.186,298.1655,298.1464,298.129,298.1131,298.0986,298.0856,298.0739,298.0635,298.0543
